SNo,Options,Error
2219,['I like to play bowling.'],No error found
2220,['I like to seeing bowling.'],Redundant preposition
2221,['Neha and Akshay play Karate.'],No error found
2222,['Neha and Akshay do Karate.'],No error found
2223,['Neha and Akshay go Karate.'],No error found
2224,['Neha and Akshay playing Karate.'],Missing verb
2225,['do'],No error found
2226,['doing'],No error found
2227,['see'],No error found
2228,['play'],No error found
2229,"['By the year 2100', "" the world's population will be increase to around 30 Billion.""]",Incorrect verb form
2230,"['By the year 2100', "" the world's population have will increased to around 30 Billion.""]",Incorrect verb form after modal
2231,"['By the year 2100', "" the world's population will have increased to around 30 Billion.""]",Missing comma after introductory phrase
2232,"['By the year 2100', "" the world's population is increasing to around 30 Billion.""]",Missing comma after introductory phrase
2233,"['By the year 2020', ' computers will taken over many of the jobs that people do today.']",Incorrect verb form after modal
2234,"['By the year 2020', ' computers have to be taken over many of the jobs that people do today.']",No error found
2235,"['By the year 2020', ' computers are taken over many of the jobs that people do today.']",No error found
2236,"['By the year 2020', ' computers will have taken over many of the jobs that people do today.']",No error found
2237,['Will scientists have found other sources of energy by the year 2030?'],No error found
2238,['Will scientists are found other sources of energy by the year 2030?'],Incorrect word order for question
2239,['Will scientists have find other sources of energy by the year 2030?'],Incorrect verb form in perfect tense
2240,['Have scientists found other sources of energy by the year 2030?'],No error found
2241,['Will we have found a way to feed all the people in the world by the year 2030?'],No error found
2242,['Will we have find a way to feed all the people in the world by the year 2030?'],Incorrect verb form in perfect tense
2243,['Will we found a way to feed all the people in the world by the year 2030?'],Missing comma(s)
2244,['We will have found a way to feed all the people in the world by the year 2030?'],Incorrect word order for question
2245,"['By the year 2100', ' people have forgotten how to work hard.']",No error found
2246,"['By the year 2100', ' people will have forgotten how to work hard.']",No error found
2247,"['By the year 2100', ' people are forgetting how to work hard.']",Incorrect use of progressive tense
2248,"['By the year 2100', ' people forgot how to work hard.']",No error found
2249,"['By the year 2100', ' everything will become less complicated.']",No error found
2250,"['By the year 2100', ' everything becomes less complicated.']",No error found
2251,"['By the year 2100', ' everything will have become less complicated.']",No error found
2252,"['By the year 2100', ' everything became less complicated.']",No error found
2253,['We will have finished the work in an hour.'],No error found
2254,['We will have finish the work in an hour.'],No error found
2255,['We will finished the work in an hour.'],Incorrect verb form after modal
2256,['We have finished the work in an hour'],No error found
2257,['I will has read this book by the end of the month.'],Incorrect verb form after modal
2258,['I will be reading this book by the end of the month.'],No error found
2259,['I will have read this book by the end of the month.'],No error found
2260,['I will have reading this book by the end of the month.'],No error found
2261,['Pandit Ravi Shankar was a legendary and esteemed classical musician.'],No error found
2262,['Pandir Ravi Shankar was a legend and esteemed classical musician.'],Misspelled word
2263,['Pandit Ravi Shankar was a legendary and estimation classical musician.'],No error found
2264,['Pandit Ravi Shankar was a legendary and esteem classical musician.'],Incorrect article use
2265,['Zakir Hussain is the more famous tabla player of India.'],No error found
2266,['Zakir Hussain is a famous tabla player of India.'],Confused preposition
2267,['Zakir Hussain is the most famous tabla player of India.'],Confused preposition
2268,['Zakir Hussain is the most fame tabla player of India.'],No error found
2269,['A.R. Rahman is a world-class music .'],Redundant indefinite article
2270,['A.R. Rahman is a world-class musician .'],Incorrect spacing with punctuation
2271,['A.R. Rahman is a world-over musician.'],No error found
2272,['A.R. Rahman is a world-class musical .'],Incorrect spacing with punctuation
2273,['R.D. Burman is considered to be the greatest music composer of the Indian film industry.'],No error found
2274,['R.D. Burman is considered to be the greatest music compose of the Indian film industry.'],No error found
2275,['R.D. Burman is considered to be the greatest music compost of the Indian film industry.'],No error found
2276,['R.D. Burman is considered to be the greatest music composed of the Indian film industry.'],No error found
2277,"['Javed Akhtar and Gulzar', ' are renowned lyricysts and poets.']",Misspelled word
2278,"['Javed Akhtar and Gulzar', ' are reknowned lyricists and poets.']",Misspelled word
2279,"['Javed Akhtar and Gulzar', ' are renowned lyricists and poets.']",No error found
2280,"['Javed Akhtar and Gulzar', ' are renouned lyricists and poets.']",Misspelled word
2281,['Will your sister have leave by Monday?'],Incorrect verb form in perfect tense
2282,['Will have your sister left by Monday?'],No error found
2283,['Will your sister have left by Monday?'],No error found
2284,['Will your sister have leaving by Monday?'],Incorrect verb form in perfect tense
2285,"[""Will you're interview have finished by evening?""]",No error found
2286,['Will yours interview have finished by evening?'],Incorrect possessive form
2287,['Will your interview have finished by evening?'],Incorrect verb form
2288,['Will be your interview have finished by evening?'],No error found
2289,['Will you have learned English by next month?'],No error found
2290,['Will you have learnt English by next month?'],Inconsistent spelling
2291,['Will you have learning English by next month?'],Gerund instead of to-infinitive
2292,['Will you have learns English by next month?'],Incorrect verb
2293,['I will have taken a new house by next month.'],Redundant preposition
2294,['I will have take a new house by next month.'],Redundant preposition
2295,['I will have took a new house by next month.'],Redundant preposition
2296,['I will have tooks a new house by next month.'],Misspelled word
2297,['Will you have moves to Mumbai next year?'],Incorrect verb form in perfect tense
2298,['Will you have move to Mumbai next year?'],Incorrect verb form in perfect tense
2299,['Will you have moved to Mumbai next year?'],No error found
2300,['Will you have moving to Mumbai next year?'],Gerund instead of to-infinitive
2301,"['By Monday', ' I have will finished my important work.']",Incorrect verb form after modal
2302,"['By Monday', ' I will have finishes my important work.']",No error found
2303,"['By Monday', ' I will have finished my important work.']",No error found
2304,"['By Monday', ' I will has finished my important work.']",Incorrect verb form after modal
2305,['My relatives will have arrive by then.'],Wrong verb form
2306,['My relatives will have arrived by then.'],No error found
2307,['My relatives will have arrives by then.'],No error found
2308,['My relatives arrived by then.'],No error found
2309,['Look at the time. The match would have started.'],No error found
2310,['Look at the time. The match will be started.'],Passive voice
2311,['Look at the time. The match will start.'],No error found
2312,['Look at the time. The match has started.'],No error found
2313,['Her mother will have recovered by next month.'],No error found
2314,['Her mother will have recovery by next month.'],Missing article
2315,['Her mother will have recovering by next month.'],Gerund instead of to-infinitive
2316,['Her mother will have recovers by next month.'],No error found
2317,['He said that he is boiling the water before drinking.'],No error found
2318,['He said that he boiled the water before drinking.'],No error found
2319,['He said that he boil the water before drinking.'],No error found
2320,['He said that he was boiled the water before drinking.'],No error found
2321,['She said that she always drank coffee.'],No error found
2322,['She said that she always drink coffee.'],No error found
2323,['She said that she always drunk coffee.'],Missing verb
2324,['She said that she always dranked coffee.'],Misspelled word
2325,['He explained that he was reads a book.'],Incorrect verb form
2326,['He explained that he was readed a book.'],Misspelled word
2327,['He explained that he was reading a book.'],No error found
2328,['He explained that he was read a book.'],Passive voice
2329,['He said that he was brush his teeth.'],Incorrect verb form
2330,['He said that he was brushes his teeth.'],Incorrect verb form
2331,['He said that he was brushed his teeth.'],No error found
2332,['He said that he was brushing his teeth.'],No error found
2333,['He said that Zoya had arrived on Monday.'],No error found
2334,['He said that Zoya had arrives on Monday.'],Incorrect verb form in perfect tense
2335,['He said that Zoya had arriving on Monday.'],Incorrect verb form in perfect tense
2336,['He said that Zoya had arrive on Monday.'],Incorrect verb form in perfect tense
2337,['She said that Dev had borrowed her pen.'],No error found
2338,['She said that Dev had borrows her pen.'],Incorrect verb form in perfect tense
2339,['She said that Dev had borrow her pen.'],Incorrect verb form in perfect tense
2340,['She said that Dev had borrowing her pen.'],Incorrect verb form in perfect tense
2341,['She explained that she is turned out the light.'],Passive voice
2342,['She explained that she has just turned out the light.'],No error found
2343,['She explained that she will turned out the light.'],Incorrect verb form after modal
2344,['She explained that she had just turned out the light.'],No error found
2345,['My friends enjoyed each other at the concert.'],No error found
2346,['My friends enjoyed itself at the concert.'],No error found
2347,['My friends enjoyed themselves at the concert.'],No error found
2348,['My friends enjoyed herself at the concert.'],No error found
2349,['Rahul only thinks about itself.'],No error found
2350,['Rahul only thinks about himself.'],No error found
2351,['Rahul only thinks about herself.'],No error found
2352,['Rahul only thinks about yourself.'],No error found
2353,['We helped ourselves with our reports.'],No error found
2354,['We helped itself with our reports.'],No error found
2355,['We helped themselves with our reports.'],No error found
2356,['We helped each other with our reports.'],No error found
2357,"['They talk about us', "" but they don't really know us well enough.""]",Missing comma in compound sentence
2358,"['They talk about ourselves', "" but they don't really know us well enough.""]",Missing comma in compound sentence
2359,"['They talk about us', "" but they don't really know ourselves well enough.""]",Missing comma in compound sentence
2360,"['They talk about us', "" but they don't really know we well enough.""]",Subject instead of object pronoun
2361,['Hike'],No error found
2362,['Hitched'],No error found
2363,['Hitchhike'],No error found
2364,['Apelike'],No error found
2365,['Shrek'],No error found
2366,['Trek'],No error found
2367,['Peck'],No error found
2368,['Wreck'],No error found
2369,['Storage'],No error found
2370,['Voracious'],No error found
2371,['Voyage'],No error found
2372,['Bondage'],No error found
2373,['Mop'],No error found
2374,['Muffler'],No error found
2375,['Runner'],No error found
2376,['Apron'],No error found
2377,['Drill'],No error found
2378,['Boil'],No error found
2379,['Grill'],No error found
2380,['Chill'],No error found
2381,['Conductor'],No error found
2382,['Producer'],No error found
2383,['Administrator'],No error found
2384,['Director'],No error found
2385,['Glee'],No error found
2386,['Glittery'],No error found
2387,['Joyous'],No error found
2388,['Jittery'],No error found
2389,['Jovial'],No error found
2390,['Pensive'],No error found
2391,['Amazed'],No error found
2392,['Fascinated'],No error found
2393,['Elated'],No error found
2394,['Belated'],No error found
2395,['Exasperated'],No error found
2396,['Raged'],No error found
2397,['Pride'],No error found
2398,['Ownership'],No error found
2399,['Envy'],No error found
2400,['Excitement'],No error found
2401,['Exuberant'],No error found
2402,['Abundant'],No error found
2403,['Reluctant'],No error found
2404,['Pretend'],No error found
2405,['It is March then. Ram was starting his job the next month.'],No error found
2406,['It was March then. Ram was starting his job the next month.'],No error found
2407,['It was March then. Ram will start his job the next month.'],Incorrect article use
2408,['It was March then. Ram will be start his job the next month.'],Incorrect verb form
2409,"[""They were all busy. The exhibition was go to happen in a week's time.""]",Incorrect verb form
2410,"[""They were all busy. The exhibition will be happening in a week's time.""]",Tautological phrase
2411,"[""They were all busy. The exhibition are going to happen in a week's time.""]",Incorrect verb form with singular subject
2412,"[""They were all busy. The exhibition was going to happen in a week's time.""]",Tautological phrase
2413,['Rita and her family will going to Shillong for their vacations.'],Incorrect verb form after modal
2414,['Rita and her family will be go to Shillong for their vacations.'],Incorrect verb form
2415,['Rita and her family were going to Shillong for their vacations.'],No error found
2416,['Rita and her family going to Shillong for their vacations.'],Sentence fragment
2417,"['The play was suppose to start at 8 p.m', ' but we had to wait till 8:15 p.m.']",Incorrect verb form
2418,"['The play was supposed to start at 8 p.m', ' but we had to wate till 8:15 p.m.']",Misspelled word
2419,"['The play was sapposed to start at 8 p.m', ' but we had to wait till 8:15 p.m.']",Misspelled word
2420,"['The play was supposed to start at 8 p.m', ' but we had to wait till 8:15 p.m.']",Missing comma in compound sentence
2421,['If only I knew how to use a computer.'],Sentence fragment
2422,['If only I know how to use a computer.'],No error found
2423,['If only I known how to use a computer.'],Past participle without auxiliary verb
2424,['If only you knew how to use a computer.'],Sentence fragment
2425,['Artists show their artistic paintings in the art exhibition.'],No error found
2426,['Artistic showed their art paintings in the art exhibition.'],No error found
2427,['Art showed their artistic paintings in the art exhibition.'],No error found
2428,['Artists showed their artistic paintings in the art exhibition.'],No error found
2429,['If only I have known that you are coming.'],No error found
2430,['If only I had know that you are coming.'],Incorrect verb form in perfect tense
2431,['If only I had known that you are coming.'],Sentence fragment
2432,['If only I had knew that you are coming.'],Incorrect verb form in perfect tense
2433,"[""I wish you didn't take my clothes without asking.""]",No error found
2434,"[""I wish you wouldn't take my clothes without asking.""]",No error found
2435,['I wish you were not take my clothes without asking.'],Incorrect verb form
2436,"[""I wish you wouldn't took my clothes without asking.""]",Incorrect verb form after modal
2437,"[""I wish I hadn't eaten all chocolates. I feel sick.""]",No error found
2438,"[""I wish I hadn't eat all chocolates. I feel sick.""]",Incorrect verb form in perfect tense
2439,"[""I wish I didn't eaten all chocolates. I feel sick.""]",Incorrect verb form after do or does
2440,['I wish I had eaten all chocolates. I feel sick.'],No error found
2441,['He took part in a competitors where competition from across the country came and were very competitive.'],Indefinite article with plural noun
2442,['He took part in a compete where competitors from across the country came and were very competitive.'],Possibly confused word
2443,['He took part in a competition where competitors from across the country came and were very competitive.'],No error found
2444,['He took part in a competitive where competitors from across the country came and were very competition.'],Possibly confused word
2445,"[""I wish you didn't lived so far away.""]",Incorrect verb form after do or does
2446,"[""I wish you don't live so far away.""]",No error found
2447,"[""I wishes you didn't live so far away.""]",Incorrect verb form with personal pronoun
2448,"[""I wish you didn't live so far away.""]",No error found
2449,['Could you play the guitar before taking lessons?'],No error found
2450,['Did you could play the guitar before taking the lessons?'],Do with modal verb
2451,['You could play the guitar before taking lessons?'],Incorrect word order for question
2452,['Do you could play the guitar before taking the lessons?'],Do with modal verb
2453,['We could not speak English when we were young.'],No error found
2454,['We can not speak English when we were young.'],No error found
2455,['We do not speak English when we were young.'],Incorrect verb tense in sequence of tenses
2456,['We were not speak English when we were young.'],Incorrect verb form
2457,"[""I couldn't hear him last night because of the loud music.""]",No error found
2458,['I do not hear him last night because of the loud music.'],No error found
2459,"[""I can't hear him last night because of the loud music.""]",No error found
2460,"[""I wasn't hear him last night because of the loud music.""]",Incorrect verb form
2461,"[""My grandfather couldn't swim.""]",No error found
2462,"[""My grandfather can't swim.""]",No error found
2463,"[""My grandfather didn't swim.""]",No error found
2464,"[""My grandfather hasn't swim.""]",No error found
2465,"['When the computer crashed yesterday', "" I couldn't fix it.""]",Missing comma after introductory clause
2466,"['When the computer crashed yesterday', "" I didn't fix it.""]",Missing comma after introductory clause
2467,"['When the computer crashed yesterday', ' I could fix it.']",Missing comma after introductory clause
2468,"['When the computer crashed yesterday', ' I have not fix it.']",Incorrect verb form in perfect tense
2469,['I could speak Chinese when I was a kid.'],No error found
2470,['I can speak Chinese when I was a kid.'],No error found
2471,['I was spoke Chinese when I was a kid.'],Incorrect verb form
2472,['I was speak Chinese when I was a kid.'],Incorrect verb form
2473,['Can I use the phone?'],No error found
2474,['Can use the phone?'],No error found
2475,['Can I using the phone?'],Incorrect verb form after modal
2476,['Can I used the phone?'],Incorrect verb form after modal
2477,"['If we take Rama', "" she'll be really pleased.""]",Missing comma after introductory clause
2478,"['If we takes Rama', "" she'll be really pleased.""]",Incorrect verb form with personal pronoun
2479,"['If we take Rama', ' she will really pleased.']",Missing comma after introductory clause
2480,"['If we took Rama', "" she'll be really pleased.""]",Mixed conditional
2481,"['If you goes to Goa', ' you must visit the beaches.']",Incorrect verb form with personal pronoun
2482,"['If you go to Goa', ' you must visits the beaches.']",Incorrect verb form after modal
2483,"['If you are going to Goa', ' you must visit the beaches.']",Missing comma after introductory clause
2484,"['If you go to Goa', ' you must visit the beaches.']",Missing comma after introductory clause
2485,"['If he feel better', "" he'll come.""]",Incorrect verb form with personal pronoun
2486,"[""If he's feeling better"", ' he come.']",Incorrect verb form with personal pronoun
2487,"[""If he's feeling better"", "" he'll come.""]",Missing comma after introductory clause
2488,"[""If he's feeling better"", "" he'll comes.""]",Incorrect verb form after modal
2489,"[""If she doesn't heard the bad news yet"", "" I'll tell her.""]",Incorrect verb form after do or does
2490,"[""If she hasn't heard the bad news yet"", "" I'll tell her.""]",Missing comma after introductory clause
2491,"[""If she hasn't hear the bad news yet"", "" I'll tell her.""]",Incorrect verb form in perfect tense
2492,"[""If she hasn't hearing the bad news yet"", "" I'll tell her.""]",Incorrect verb form in perfect tense
2493,"['If we wait here', "" we'll be late.""]",Missing comma after introductory clause
2494,"['If we waits here', "" we'll be late.""]",Incorrect verb form with personal pronoun
2495,"['If we wait here', "" we'll late.""]",Missing comma after introductory clause
2496,"['If we wait here', "" we'll be later.""]",Missing comma after introductory clause
2497,"[""I won't go to the office"", "" if you didn't come with me.""]",Mixed conditional
2498,"[""I won't goes to the office"", "" if you don't come with me.""]",Incorrect verb form after modal
2499,"[""I won't go to the office"", "" if you don't come with me.""]",No error found
2500,"[""I won't go to the office"", "" if you aren't come with me.""]",Intransitive verb in passive voice
2501,['Ache'],No error found
2502,['Aech'],No error found
2503,['Itch'],No error found
2504,['Allergy'],No error found
2505,['Allergy'],No error found
2506,['Ache'],No error found
2507,['Ellergy'],Misspelled word
2508,['Alergy'],Misspelled word
2509,['Diagnosis'],No error found
2510,['Diagnostic'],No error found
2511,['Dignosys'],Misspelled word
2512,['Diagnosys'],Misspelled word
2513,['Surjery'],Misspelled word
2514,['Surgery'],No error found
2515,['Sirgery'],Misspelled word
2516,['Curgery'],Misspelled word
2517,['Dijease'],Misspelled word
2518,['Disease'],No error found
2519,['Dizease'],Misspelled word
2520,['Dicease'],Misspelled word
2521,['Farmecy'],Misspelled word
2522,['Farmacy'],Misspelled word
2523,['Pharmacy'],No error found
2524,['Pharmecy'],Misspelled word
2525,['Recovery'],No error found
2526,['Disease'],No error found
2527,['Allergy'],No error found
2528,['Diagnosis'],No error found
2529,['I went to as much shops as I could.'],Incorrect quantifier
2530,['I went to as many shops as I could.'],No error found
2531,['I will go to as many shops as I can.'],No error found
2532,['I went to as more shops as I could.'],No error found
2533,['I brought as much tea as I could.'],No error found
2534,['I brought as many tea as I could.'],Singular noun after plural quantifier
2535,['I bought as much tea as I could.'],No error found
2536,['I brought as tea as I could.'],No error found
2537,['Behind'],No error found
2538,['In front'],No error found
2539,['Under'],No error found
2540,['Near'],No error found
2541,['Behind'],No error found
2542,['Between'],No error found
2543,['Under'],No error found
2544,['Near'],No error found
2545,['There is a bookstore behind the temple and the bank.'],No error found
2546,['There is a book store across from the temple and the bank.'],Possibly miswritten word: book store
2547,['There is bookstore between the temple and the bank.'],Missing article
2548,['There is a bookstore under the temple and the bank.'],No error found
2549,"[""Ram wasn't used to all this attention.""]",No error found
2550,"[""Ram didn't used to all this attention.""]",Incorrect verb form after do or does
2551,['Ram was used to all this attention.'],No error found
2552,['Ram did used to all this attention.'],Incorrect verb form after do or does
2553,"['By the time I left university', ' I went to France 15 times.']",Incorrect verb tense
2554,"['By the time I left university', ' I was going to France 15 times.']",Missing comma after introductory phrase
2555,"['By the time I left university', ' I have been to France 15 times.']",Missing comma after introductory phrase
2556,"['By the time I left university', ' I had been to France 15 times.']",Missing comma after introductory phrase
2557,['I was writing an email to my sister when she had called me.'],No error found
2558,['I was writing an email to my sister when she calls me.'],No error found
2559,['I am writing an email to my sister when she called me.'],No error found
2560,['I was writing an email to my sister when she called me.'],No error found
2561,['What were you doing at the time the murder was committed?'],No error found
2562,['What are you doing at the time the murder was committed?'],No error found
2563,['What were you doing at the time the murder was commit?'],Incorrect verb form
2564,['What were you doing at the time the murder is committed?'],No error found
2565,['Why are you out of breath?'],No error found
2566,['Why do you out of breath?'],No error found
2567,['Why were you out of breath?'],No error found
2568,['Why had you out of breath?'],No error found
2569,"['Keep yourself free on Saturday', "" I'm giving a treat for my promotion.""]",No error found
2570,"['Keep ourselves free on Saturday', "" I'm giving a treat for my promotion.""]",No error found
2571,"['Keep you free on Saturday', "" I'm giving a treat for my promotion.""]",No error found
2572,"['Keep yourself free on Saturday', "" I'm giving a treat for my promote.""]",No error found
2573,['You and your family are invited to my wedding.'],Passive voice
2574,['You and your family are inviting to my wedding.'],No error found
2575,['You and your family are invitation to my wedding.'],Missing article
2576,['You and your family have invited to my wedding.'],No error found
2577,['Your presence will make the occasion even more memorable.'],No error found
2578,['Your presence will make the occasion even more memory.'],Possibly confused word
2579,['Your present will make the occasion even more memorable.'],No error found
2580,['Your absence will make the occasion even more memorable.'],No error found
2581,['Behaved'],No error found
2582,['Behaviour'],No error found
2583,['Behaving'],No error found
2584,['Behavioral'],No error found
2585,['Information'],No error found
2586,['Informative'],No error found
2587,['Informed'],No error found
2588,['Informing'],No error found
2589,['Speaking'],No error found
2590,['Spoke'],No error found
2591,['Speaks'],No error found
2592,['Speech'],No error found
2593,['Appears'],No error found
2594,['Appeared'],No error found
2595,['Appearance'],No error found
2596,['Apparent'],No error found
2597,['Entertaining'],No error found
2598,['Entertaintive'],Misspelled word
2599,['Entertainment'],No error found
2600,['Entertained'],No error found
2601,['Belief'],No error found
2602,['Believable'],No error found
2603,['Believed'],No error found
2604,['Believing'],No error found
2605,['Embrace'],No error found
2606,['Embarrassed'],No error found
2607,['Embarrassment'],No error found
2608,['Embarrassing'],No error found
2609,['Feelment'],Misspelled word
2610,['Feeling'],No error found
2611,['Feels'],No error found
2612,['Felt'],No error found
2613,"['I would like to discuss the pricing', ' could we meet this Monday?']",Uncertainty
2614,"['I would discuss the pricing', ' could we meet this Monday?']",No error found
2615,"['I like to discuss the pricing', ' could we meet this Monday?']",No error found
2616,"['I would like to discuss to the pricing', ' could we meet this Monday?']",Redundant preposition
2617,['I would like to schedule a meeting. When can we meet?'],Uncertainty
2618,['I would like to schedule a meeting. When we meet?'],Missing auxiliary verb in question
2619,['I would like to schedule a meeting. Till when can we meet?'],Uncertainty
2620,['I would like to schedule a meeting. Since when can we meet?'],Uncertainty
2621,"['My apologies', ' but I will not be able to meet you today', ' I have to go out of town for some work.']",No error found
2622,"['My apologies', ' but I am not able to meet you today', ' I have to go out of town for some work.']",No error found
2623,"['My apologies', ' but I have not been able to meet you today', ' I have to go out of town for some work.']",No error found
2624,"['My apologies', ' but I was not able to meet you today', ' I have to go out of town for some work.']",No error found
2625,"['In June 2013', ' Uttarakhand was hit with devastating floods']",No error found
2626,"['In June 2013', ' Uttarakhand was hit with devastated floods']",No error found
2627,"['In June 2013', ' Uttarakhand was hit with evacuated floods']",No error found
2628,"['In June 2013', ' Uttarakhand was hit with overstated floods']",No error found
2629,['Cyclone'],No error found
2630,['Avalanche'],No error found
2631,['Volcanic eruption'],No error found
2632,['Tsunami'],No error found
2633,"[""It hasn't rained there in the past 30 years"", ' there is evidently a drought.']",Empty phrases
2634,"[""It hasn't rained there in the past 30 years"", ' there is evidently a blizzard.']",Empty phrases
2635,"[""It hasn't rained there in the past 30 years"", ' there is evidently a cyclone.']",Empty phrases
2636,"[""It hasn't rained there in the past 30 years"", ' there is evidently a tornado.']",Empty phrases
2637,"[""I can't contact anyone"", ' I am stuck in an elevate.']",Wrong verb form
2638,"[""I can't contact anyone"", ' I am stuck in an elevated.']",No error found
2639,"[""I can't contact anyone"", ' I am stuck in an escalator.']",No error found
2640,"[""I can't contact anyone"", ' I am stuck in an elevator.']",No error found
2641,"['There is a fire in the house', ' call the fire brigade.']",No error found
2642,"['There is a fire in the house', ' call to the fire brigade.']",No error found
2643,"['There are fire in the house', ' call the fire brigade.']",Missing article
2644,"['There is a fire in the house', ' call the fire parade.']",No error found
2645,"['There is a gas leakage in the kitchen', ' never open the windows.']",No error found
2646,"['There is a gas leakage in the kitchen', ' slowly open the windows.']",No error found
2647,"['There is a gas leakage in the kitchen', ' immediately open the windows.']",No error found
2648,"['There is a gas leakage in the kitchen', ' immediate open the windows.']",No error found
2649,['Dogs often feel frighten during fireworks.'],Incorrect verb form
2650,['Dogs often feel frightening during fireworks.'],No error found
2651,['Dogs often feel frightened during fireworks.'],No error found
2652,['Dogs often feel frightand during fireworks.'],Misspelled word
2653,['Small children are often scared of the dark.'],No error found
2654,['Small children are often scary of the dark.'],Possibly confused word
2655,['Small children are often scare of the dark.'],Incorrect verb form
2656,['Small children are often sacred of the dark.'],Possibly confused word
2657,['Are you worry about them?'],No error found
2658,['Are you worried about them?'],No error found
2659,['Are you worryd about them?'],Misspelled word
2660,['Are you worrie about them?'],Misspelled word
2661,"[""I'm not really interested in sports.""]",Empty phrases
2662,"[""I'm not really interesting in sports.""]",Possibly confused adjective
2663,"[""I'm not really interest in sports.""]",Incorrect verb form
2664,"[""I'm not really interestly in sports.""]",Misspelled word
2665,['The people I work with are satisfy with their jobs.'],Incorrect verb form
2666,['The people I work with are satisfaction with their jobs.'],Possibly confused word
2667,['The people I work with are satisfactory with their jobs.'],Possibly confused word
2668,['The people I work with are satisfied with their jobs.'],No error found
2669,"[""I'm so excited! I'm going on a holiday tomorrow.""]",Incomplete comparison
2670,"[""I'm so excitement! I'm going on a holiday tomorrow.""]",Possibly confused so and such
2671,"[""I'm so exciting! I'm going on a holiday tomorrow.""]",Incomplete comparison
2672,"[""I'm so excite! I'm going on a holiday tomorrow.""]",Incorrect verb form
2673,['Raj is too tired to come to the cinema tonight.'],No error found
2674,['Raj is too tiring to come to the cinema tonight.'],No error found
2675,['Raj is too tire to come to the cinema tonight.'],Wrong verb form
2676,['Raj is too tyre to come to the cinema tonight.'],Wrong verb form
2677,['Leela was questioned by the police.'],Passive voice
2678,['Leela is questioned by the police.'],Passive voice
2679,['Leela was question by the police.'],Incorrect verb form
2680,['Leela questioned by the police.'],No error found
2681,['This show was watched by millions of people.'],Passive voice
2682,['This show is being watched by millions of people.'],Passive voice
2683,['This show is watched by millions of people.'],Passive voice
2684,['This show watched by millions of people.'],No error found
2685,['Our new house will be paint by the end of the month.'],Incorrect verb form
2686,['Our new house will be painted by the end of the month.'],Passive voice
2687,['Our new house was painted by the end of the month.'],Passive voice
2688,['Our new house is being painted by the end of the month.'],Passive voice
2689,['A new president have been elected by them.'],Incorrect verb form with singular subject
2690,['A new president has elected by them.'],Possibly confused word
2691,['A new president has been elect by them.'],No error found
2692,['A new president has been elected by them.'],Passive voice
2693,['The damaged stadium was being rebuilt by them.'],Passive voice
2694,['The damaged stadium is being rebuilt by them.'],Passive voice
2695,['The damaged stadium is being rebuild by them.'],Incorrect verb form of continuous tense
2696,['The damaged stadium was rebuilt by them.'],Passive voice
2697,['The road to the mountain had been closed by them.'],Passive voice
2698,['The road to the mountain was been closed by them.'],Incorrect verb
2699,['The road to the mountain will be closed by them.'],Passive voice
2700,['The road to the mountain has been closed by them.'],Passive voice
2701,['Most of the articles for the magazine are written by students.'],Passive voice
2702,['Most of the articles for the magazine is written by students.'],Passive voice
2703,['Most of the articles for the magazine are write by students.'],Wrong verb form
2704,['Most of the articles for the magazine has been written by students.'],Passive voice
2705,['My television is stolen by a burglar.'],Passive voice
2706,['My television was being stolen by a burglar.'],Passive voice
2707,['My television was stolen by a burglar.'],Passive voice
2708,['My television has been stolen by a burglar.'],Passive voice
2709,['You will drive to the airport.'],No error found
2710,['You will be drive to the airport.'],Incorrect verb form
2711,['You will be driven to the airport.'],Passive voice
2712,['You will be drove to the airport.'],Incorrect verb form
2713,['They have been assigning to work on a big project.'],No error found
2714,['They has been assigned to work on a big project.'],Incorrect verb form with personal pronoun
2715,['They have been assign to work on a big project.'],No error found
2716,['They have been assigned to work on a big project.'],No error found
2717,['Several cars are being repaired in this garage.'],Passive voice
2718,['Several cars have been repaired in this garage.'],Passive voice
2719,['Several cars have repaired in this garage.'],No error found
2720,['Several cars did repaired in this garage.'],Incorrect verb form after do or does
2721,['The telegram has not been received by me.'],Passive voice
2722,['The telegram have not been received by me.'],Incorrect verb form with singular subject
2723,['The telegram has not been receive by me.'],Wrong verb form
2724,['The telegram has not be received by me.'],Missing word
2725,['Had this book been tear?'],Missing article
2726,['Has this book been torn?'],No error found
2727,['Has this book been torned?'],Misspelled word
2728,['Has this book been tearing?'],No error found
2729,['This issue has not been agrees upon by us.'],Incorrect verb form after have been
2730,['This issue has not been agree upon by us.'],Incorrect verb form after have been
2731,['This issue have not been agreed upon by us.'],Incorrect verb form with singular subject
2732,['This issue has not been agreed upon by us.'],No error found
2733,['The parcel has not been sent by you.'],Passive voice
2734,['The parcel have not been sent by you.'],Incorrect verb form with singular subject
2735,['The parcel has not been send by you.'],Wrong verb form
2736,['The parcel has not been sending by you.'],No error found
2737,['The gift was been opened by me.'],Incorrect verb
2738,['The gift will been opened by me.'],Incorrect verb form after modal
2739,['The gift has been opened by me.'],Passive voice
2740,['The gift has been open by me.'],No error found
2741,['Who is that letter for?'],Preposition at the end of a sentence
2742,['Who did that letter for?'],Preposition at the end of a sentence
2743,['Who for is that letter?'],No error found
2744,['That letter is for who?'],No error found
2745,['Will my apology be accepted?'],No error found
2746,['Will be my apology accepted?'],No error found
