SNo,Options,Error
1206,"['If it rains', "" I won't go to school.""]",Missing comma after introductory clause
1207,"['If it rain', "" I won't go to school.""]",No error found
1208,"['If it rains', "" I won't gone to school.""]",Incorrect verb form after modal
1209,"['If I finish studying', "" I'll go to the party tonight.""]",Missing comma after introductory clause
1210,"['If I finish study', "" I'll go to the party tonight.""]",Missing article
1211,"['If I finish studying', "" I'll goes to the party tonight.""]",Incorrect verb form after modal
1212,"['If I am finish studying', "" I'll go to the party tonight.""]",Incorrect verb form
1213,"['If you are hungry', ' I am cook for you.']",Missing article
1214,"['If you will hungry', ' I will cook for you.']",Missing comma after introductory clause
1215,"['If you are hungry', ' I will cooking for you.']",Incorrect verb form after modal
1216,"['If you are hungry', ' I will cook for you.']",Missing comma after introductory clause
1217,"['If you needed a book', ' I can get one for you.']",Mixed conditional
1218,"['If you need a book', ' I can get one for you.']",Missing comma after introductory clause
1219,"['If you are need a book', ' I can get one for you.']",Incorrect verb form
1220,"['If you need a book', ' I am get one for you.']",Incorrect verb form
1221,"[""If you don't follow the rules"", ' you will be punish.']",Incorrect verb form
1222,"[""If you doesn't follow the rules"", ' you will be punished.']",Incorrect verb form with personal pronoun
1223,"[""If you don't follow the rules"", ' you will be punished.']",Missing comma after introductory clause
1224,"[""If you don't follow the rules"", ' you could be punished.']",Missing comma after introductory clause
1225,"['If you are sleeping', "" I won't disturb you.""]",Missing comma after introductory clause
