Slide ID,Options,Correct ID,,,,,,,,,,,,,,,,,,,,,,0,1,
HIND2054038,"A sense of outrage, which slow changed to shame. ",1,,,,,,,,,,,,,,,,,,,,,,2,2368,E
HIND2054038,,1,,,,,,,,,,,,,,,,,,,,,,3,2368,F
HIND2054038,,1,,,,,,,,,,,,,,,,,,,,,,0,2368,G
HIND2054049,I play Tennis but I am not very well at it.,2,,,,,,,,,,,,,,,,,,,,,,1,2369,D
HIND2054049,I play Tennis but I am not very good at it.,2,,,,,,,,,,,,,,,,,,,,,,2,2369,E
HIND2054049,,2,,,,,,,,,,,,,,,,,,,,,,3,2369,F
HIND2054049,,2,,,,,,,,,,,,,,,,,,,,,,0,2369,G
HIND2054054,She could not sleep very well last night.,1,,,,,,,,,,,,,,,,,,,,,,1,2370,D
HIND2054054,She could not sleep very good last night.,1,,,,,,,,,,,,,,,,,,,,,,2,2370,E
HIND2054054,,1,,,,,,,,,,,,,,,,,,,,,,3,2370,F
HIND2054054,,1,,,,,,,,,,,,,,,,,,,,,,0,2370,G
HIND2054059,George's English is extremely good.,1,,,,,,,,,,,,,,,,,,,,,,1,2371,D
HIND2054059,George's English is extremely well.,1,,,,,,,,,,,,,,,,,,,,,,2,2371,E
HIND2054059,,1,,,,,,,,,,,,,,,,,,,,,,3,2371,F
HIND2054059,,1,,,,,,,,,,,,,,,,,,,,,,0,2371,G
HIND2054065,George speaks English extremely good.,2,,,,,,,,,,,,,,,,,,,,,,1,2372,D
HIND2054065,George speaks English extremely well.,2,,,,,,,,,,,,,,,,,,,,,,2,2372,E
HIND2054065,,2,,,,,,,,,,,,,,,,,,,,,,3,2372,F
HIND2054065,,2,,,,,,,,,,,,,,,,,,,,,,0,2372,G
HIND2054078,The driver of the truck was serious injured.,2,,,,,,,,,,,,,,,,,,,,,,1,2373,D
HIND2054078,The driver of the truck was seriously injured.,2,,,,,,,,,,,,,,,,,,,,,,2,2373,E
HIND2054078,,2,,,,,,,,,,,,,,,,,,,,,,3,2373,F
HIND2054078,,2,,,,,,,,,,,,,,,,,,,,,,0,2373,G
HIND2054083,The driver of the truck had serious injuries.,1,,,,,,,,,,,,,,,,,,,,,,1,2374,D
HIND2054083,The driver of the truck had seriously injuries.,1,,,,,,,,,,,,,,,,,,,,,,2,2374,E
HIND2054083,,1,,,,,,,,,,,,,,,,,,,,,,3,2374,F
HIND2054083,,1,,,,,,,,,,,,,,,,,,,,,,0,2374,G
HIND2054088,He looked at me angry when I interrupted him.,2,,,,,,,,,,,,,,,,,,,,,,1,2375,D
HIND2054088,He looked at me angrily when I interrupted him.,2,,,,,,,,,,,,,,,,,,,,,,2,2375,E
HIND2054088,,2,,,,,,,,,,,,,,,,,,,,,,3,2375,F
HIND2054088,,2,,,,,,,,,,,,,,,,,,,,,,0,2375,G
HIND2054093,The look on his face was very angry when I interrupted him.,1,,,,,,,,,,,,,,,,,,,,,,1,2376,D
HIND2054093,The look on his face was very angrily when I interrupted him.,1,,,,,,,,,,,,,,,,,,,,,,2,2376,E
HIND2054093,,1,,,,,,,,,,,,,,,,,,,,,,3,2376,F
HIND2054093,,1,,,,,,,,,,,,,,,,,,,,,,0,2376,G
HIND2054100,The holiday felt so short! The time quick passed away.,3,,,,,,,,,,,,,,,,,,,,,,1,2377,D
HIND2054100,The holiday felt so short! The time fastly passed away.,3,,,,,,,,,,,,,,,,,,,,,,2,2377,E
HIND2054100,The holiday felt so short! The time quickly passed away.,3,,,,,,,,,,,,,,,,,,,,,,3,2377,F
HIND2054100,,3,,,,,,,,,,,,,,,,,,,,,,0,2377,G
HIND2054106,My driver does not make any risky moves. He drives very quickly.,2,,,,,,,,,,,,,,,,,,,,,,1,2378,D
HIND2054106,My driver does not make any risky moves. He drives very carefully.,2,,,,,,,,,,,,,,,,,,,,,,2,2378,E
HIND2054106,My driver does not make any risky moves. He drives very quick.,2,,,,,,,,,,,,,,,,,,,,,,3,2378,F
HIND2054106,My driver does not make any risky moves. He drives very careful.,2,,,,,,,,,,,,,,,,,,,,,,0,2378,G
HIND2054185,They listen usually to music in the evening.,2,,,,,,,,,,,,,,,,,,,,,,1,2379,D
HIND2054185,They usually listen to music in the evening.,2,,,,,,,,,,,,,,,,,,,,,,2,2379,E
HIND2054185,,2,,,,,,,,,,,,,,,,,,,,,,3,2379,F
HIND2054185,,2,,,,,,,,,,,,,,,,,,,,,,0,2379,G
HIND2054192,I have never seen such a beautiful bunch of flowers.,1,,,,,,,,,,,,,,,,,,,,,,1,2380,D
HIND2054192,I never have seen such a beautiful bunch of flowers.,1,,,,,,,,,,,,,,,,,,,,,,2,2380,E
HIND2054192,,1,,,,,,,,,,,,,,,,,,,,,,3,2380,F
HIND2054192,,1,,,,,,,,,,,,,,,,,,,,,,0,2380,G
HIND2054200,We really didn't like the food. She is not a great cook.,2,,,,,,,,,,,,,,,,,,,,,,1,2381,D
HIND2054200,We didn't really like the food. She is not a great cook.,2,,,,,,,,,,,,,,,,,,,,,,2,2381,E
HIND2054200,,2,,,,,,,,,,,,,,,,,,,,,,3,2381,F
HIND2054200,,2,,,,,,,,,,,,,,,,,,,,,,0,2381,G
HIND2054222,I bought an interesting book two weeks ago.,1,,,,,,,,,,,,,,,,,,,,,,1,2382,D
HIND2054222,I bought an interesting book two weeks before.,1,,,,,,,,,,,,,,,,,,,,,,2,2382,E
HIND2054222,,1,,,,,,,,,,,,,,,,,,,,,,3,2382,F
HIND2054222,,1,,,,,,,,,,,,,,,,,,,,,,0,2382,G
HIND2054229,She usually arrives late.,1,,,,,,,,,,,,,,,,,,,,,,1,2383,D
HIND2054229,She usually arrives lately.,1,,,,,,,,,,,,,,,,,,,,,,2,2383,E
HIND2054229,,1,,,,,,,,,,,,,,,,,,,,,,3,2383,F
HIND2054229,,1,,,,,,,,,,,,,,,,,,,,,,0,2383,G
HIND2054237,My friends are mostly non–smokers.,1,,,,,,,,,,,,,,,,,,,,,,1,2384,D
HIND2054237,My friends are most non–smokers.,1,,,,,,,,,,,,,,,,,,,,,,2,2384,E
HIND2054237,My friends are very non–smokers.,1,,,,,,,,,,,,,,,,,,,,,,3,2384,F
HIND2054237,,1,,,,,,,,,,,,,,,,,,,,,,0,2384,G
HIND2054244,Almost her train is late.,2,,,,,,,,,,,,,,,,,,,,,,1,2385,D
HIND2054244,Perhaps her train is late.,2,,,,,,,,,,,,,,,,,,,,,,2,2385,E
HIND2054244,,2,,,,,,,,,,,,,,,,,,,,,,3,2385,F
HIND2054244,,2,,,,,,,,,,,,,,,,,,,,,,0,2385,G
HIND2054251,That seemed happy.,1,,,,,,,,,,,,,,,,,,,,,,1,2386,D
HIND2054251,That seemed happily.,1,,,,,,,,,,,,,,,,,,,,,,2,2386,E
HIND2054251,,1,,,,,,,,,,,,,,,,,,,,,,3,2386,F
HIND2054251,,1,,,,,,,,,,,,,,,,,,,,,,0,2386,G
HIND2054258,"It was late, but they hadn’t arrived yet.",1,,,,,,,,,,,,,,,,,,,,,,1,2387,D
HIND2054258,"It was late, but they hadn’t arrived still.",1,,,,,,,,,,,,,,,,,,,,,,2,2387,E
HIND2054258,,1,,,,,,,,,,,,,,,,,,,,,,3,2387,F
HIND2054258,,1,,,,,,,,,,,,,,,,,,,,,,0,2387,G
HIND2054265,Have you finished that book already? It's 400 pages long!,1,,,,,,,,,,,,,,,,,,,,,,1,2388,D
HIND2054265,Have you finished that book still? It's 400 pages long!,1,,,,,,,,,,,,,,,,,,,,,,2,2388,E
HIND2054265,,1,,,,,,,,,,,,,,,,,,,,,,3,2388,F
HIND2054265,,1,,,,,,,,,,,,,,,,,,,,,,0,2388,G
HIND2054271,He could possibly be lying.,1,,,,,,,,,,,,,,,,,,,,,,1,2389,D
HIND2054271,He could possible be lying.,1,,,,,,,,,,,,,,,,,,,,,,2,2389,E
HIND2054271,,1,,,,,,,,,,,,,,,,,,,,,,3,2389,F
HIND2054271,,1,,,,,,,,,,,,,,,,,,,,,,0,2389,G
HIND2054277,I am certain about this.,1,,,,,,,,,,,,,,,,,,,,,,1,2390,D
HIND2054277,I am certainly about this.,1,,,,,,,,,,,,,,,,,,,,,,2,2390,E
HIND2054277,,1,,,,,,,,,,,,,,,,,,,,,,3,2390,F
HIND2054277,,1,,,,,,,,,,,,,,,,,,,,,,0,2390,G
HIND2054295,"If you ever say that again, I will expel you.",1,,,,,,,,,,,,,,,,,,,,,,1,2391,D
HIND2054295,"If you never say that again, I will expel you.",1,,,,,,,,,,,,,,,,,,,,,,2,2391,E
HIND2054295,,1,,,,,,,,,,,,,,,,,,,,,,3,2391,F
HIND2054295,,1,,,,,,,,,,,,,,,,,,,,,,0,2391,G
HIND2054316,Every day  the boss gives me a hard time.,1,,,,,,,,,,,,,,,,,,,,,,1,2392,D
HIND2054316,Daily the boss gives me a hard time.,1,,,,,,,,,,,,,,,,,,,,,,2,2392,E
HIND2054316,,1,,,,,,,,,,,,,,,,,,,,,,3,2392,F
HIND2054316,,1,,,,,,,,,,,,,,,,,,,,,,0,2392,G
HIND2054371,They live under the same roof.,1,,,,,,,,,,,,,,,,,,,,,,1,2393,D
HIND2054371,They live inside the same roof.,1,,,,,,,,,,,,,,,,,,,,,,2,2393,E
HIND2054371,,1,,,,,,,,,,,,,,,,,,,,,,3,2393,F
HIND2054371,,1,,,,,,,,,,,,,,,,,,,,,,0,2393,G
HIND2054377,I have not seen him since last Wednesday.,1,,,,,,,,,,,,,,,,,,,,,,1,2394,D
HIND2054377,I have not seen him till last Wednesday.,1,,,,,,,,,,,,,,,,,,,,,,2,2394,E
HIND2054377,,1,,,,,,,,,,,,,,,,,,,,,,3,2394,F
HIND2054377,,1,,,,,,,,,,,,,,,,,,,,,,0,2394,G
HIND2054385,I have known him for a long time.,1,,,,,,,,,,,,,,,,,,,,,,1,2395,D
HIND2054385,I have known him from a long time.,1,,,,,,,,,,,,,,,,,,,,,,2,2395,E
HIND2054385,,1,,,,,,,,,,,,,,,,,,,,,,3,2395,F
HIND2054385,,1,,,,,,,,,,,,,,,,,,,,,,0,2395,G
HIND2054392,She has been very kind to me.,1,,,,,,,,,,,,,,,,,,,,,,1,2396,D
HIND2054392,She has been very kind for me.,1,,,,,,,,,,,,,,,,,,,,,,2,2396,E
HIND2054392,,1,,,,,,,,,,,,,,,,,,,,,,3,2396,F
HIND2054392,,1,,,,,,,,,,,,,,,,,,,,,,0,2396,G
HIND2054399,I am sorry for what I have done.,1,,,,,,,,,,,,,,,,,,,,,,1,2397,D
HIND2054399,I am sorry from what I have done.,1,,,,,,,,,,,,,,,,,,,,,,2,2397,E
HIND2054399,,1,,,,,,,,,,,,,,,,,,,,,,3,2397,F
HIND2054399,,1,,,,,,,,,,,,,,,,,,,,,,0,2397,G
HIND2054407,The exercise was written about me with a Camlin pen.,1,,,,,,,,,,,,,,,,,,,,,,1,2398,D
HIND2054407,The exercise was written over me with a Camlin pen.,1,,,,,,,,,,,,,,,,,,,,,,2,2398,E
HIND2054407,,1,,,,,,,,,,,,,,,,,,,,,,3,2398,F
HIND2054407,,1,,,,,,,,,,,,,,,,,,,,,,0,2398,G
HIND2054414,Do not cry over spilt milk.,1,,,,,,,,,,,,,,,,,,,,,,1,2399,D
HIND2054414,Do not cry about spilt milk.,1,,,,,,,,,,,,,,,,,,,,,,2,2399,E
HIND2054414,,1,,,,,,,,,,,,,,,,,,,,,,3,2399,F
HIND2054414,,1,,,,,,,,,,,,,,,,,,,,,,0,2399,G
HIND2054422,Citizens are cautioned against pickpockets.,1,,,,,,,,,,,,,,,,,,,,,,1,2400,D
HIND2054422,Citizens are cautioned for pickpockets.,1,,,,,,,,,,,,,,,,,,,,,,2,2400,E
HIND2054422,,1,,,,,,,,,,,,,,,,,,,,,,3,2400,F
HIND2054422,,1,,,,,,,,,,,,,,,,,,,,,,0,2400,G
HIND2054429,They drove from Delhi to Jaipur..,1,,,,,,,,,,,,,,,,,,,,,,1,2401,D
HIND2054429,They drove for Delhi to Jaipur..,1,,,,,,,,,,,,,,,,,,,,,,2,2401,E
HIND2054429,,1,,,,,,,,,,,,,,,,,,,,,,3,2401,F
HIND2054429,,1,,,,,,,,,,,,,,,,,,,,,,0,2401,G
HIND2054538,I shall do it with pleasure.,1,,,,,,,,,,,,,,,,,,,,,,1,2402,D
HIND2054538,I shall do it by pleasure.,1,,,,,,,,,,,,,,,,,,,,,,2,2402,E
HIND2054538,I shall do it over pleasure.,1,,,,,,,,,,,,,,,,,,,,,,3,2402,F
HIND2054538,I shall do it from pleasure.,1,,,,,,,,,,,,,,,,,,,,,,0,2402,G
HIND2054545,God is good for me.,2,,,,,,,,,,,,,,,,,,,,,,1,2403,D
HIND2054545,God is good to me.,2,,,,,,,,,,,,,,,,,,,,,,2,2403,E
HIND2054545,,2,,,,,,,,,,,,,,,,,,,,,,3,2403,F
HIND2054545,,2,,,,,,,,,,,,,,,,,,,,,,0,2403,G
HIND2054552,I have known him for a long time. ,1,,,,,,,,,,,,,,,,,,,,,,1,2404,D
HIND2054552,I have known him since a long time. ,1,,,,,,,,,,,,,,,,,,,,,,2,2404,E
HIND2054552,,1,,,,,,,,,,,,,,,,,,,,,,3,2404,F
HIND2054552,,1,,,,,,,,,,,,,,,,,,,,,,0,2404,G
HIND2054557,The child has been missing since yesterday.,1,,,,,,,,,,,,,,,,,,,,,,1,2405,D
HIND2054557,The child has been missing from yesterday.,1,,,,,,,,,,,,,,,,,,,,,,2,2405,E
HIND2054557,,1,,,,,,,,,,,,,,,,,,,,,,3,2405,F
HIND2054557,,1,,,,,,,,,,,,,,,,,,,,,,0,2405,G
HIND2054563,The sales report is due on 3 P.M.,1,,,,,,,,,,,,,,,,,,,,,,1,2406,D
HIND2054563,The sales report is due at 3 P.M.,1,,,,,,,,,,,,,,,,,,,,,,2,2406,E
HIND2054563,,1,,,,,,,,,,,,,,,,,,,,,,3,2406,F
HIND2054563,,1,,,,,,,,,,,,,,,,,,,,,,0,2406,G
HIND2054568,"He rushed into room, panting for breath.",1,,,,,,,,,,,,,,,,,,,,,,1,2407,D
HIND2054568,"He rushed at room, panting for breath.",1,,,,,,,,,,,,,,,,,,,,,,2,2407,E
HIND2054568,"He rushed in room, panting for breath.",1,,,,,,,,,,,,,,,,,,,,,,3,2407,F
HIND2054568,,1,,,,,,,,,,,,,,,,,,,,,,0,2407,G
HIND2054574,I saw him felling a big tree with a hatchet.,1,,,,,,,,,,,,,,,,,,,,,,1,2408,D
HIND2054574,I saw him felling a big tree by a hatchet.,1,,,,,,,,,,,,,,,,,,,,,,2,2408,E
HIND2054574,,1,,,,,,,,,,,,,,,,,,,,,,3,2408,F
HIND2054574,,1,,,,,,,,,,,,,,,,,,,,,,0,2408,G
HIND2054580,Nobody but/except you knows the truth.,1,,,,,,,,,,,,,,,,,,,,,,1,2409,D
HIND2054580,Nobody accept you knows the truth.,1,,,,,,,,,,,,,,,,,,,,,,2,2409,E
HIND2054580,Nobody unless  you knows the truth.,1,,,,,,,,,,,,,,,,,,,,,,3,2409,F
HIND2054580,,1,,,,,,,,,,,,,,,,,,,,,,0,2409,G
HIND2054585,We drove through the tunnel.,1,,,,,,,,,,,,,,,,,,,,,,1,2410,D
HIND2054585,We drove thorough  the tunnel.,1,,,,,,,,,,,,,,,,,,,,,,2,2410,E
HIND2054585,We drove from the tunnel.,1,,,,,,,,,,,,,,,,,,,,,,3,2410,F
HIND2054585,,1,,,,,,,,,,,,,,,,,,,,,,0,2410,G
HIND2054593,He hid behind the door.,1,,,,,,,,,,,,,,,,,,,,,,1,2411,D
HIND2054593,He hid underneath the door.,1,,,,,,,,,,,,,,,,,,,,,,2,2411,E
HIND2054593,He hid back the door.,1,,,,,,,,,,,,,,,,,,,,,,3,2411,F
HIND2054593,He hid under the door.,1,,,,,,,,,,,,,,,,,,,,,,0,2411,G
HIND2054599,"He came to America in November, 1991",1,,,,,,,,,,,,,,,,,,,,,,1,2412,D
HIND2054599,"He came to America on November, 1991",1,,,,,,,,,,,,,,,,,,,,,,2,2412,E
HIND2054599,"He came to America at November, 1991",1,,,,,,,,,,,,,,,,,,,,,,3,2412,F
HIND2054599,"He came to America since November, 1991",1,,,,,,,,,,,,,,,,,,,,,,0,2412,G
HIND2054604,Mexico is in the south of the United States.^n^ ,3,,,,,,,,,,,,,,,,,,,,,,1,2413,D
HIND2054604,Mexico is at the south of the United States.^n^ ,3,,,,,,,,,,,,,,,,,,,,,,2,2413,E
HIND2054604,Mexico is to the south of the United States.^n^ ,3,,,,,,,,,,,,,,,,,,,,,,3,2413,F
HIND2054604,,3,,,,,,,,,,,,,,,,,,,,,,0,2413,G
HIND2054610,My sister is very good in painting.,2,,,,,,,,,,,,,,,,,,,,,,1,2414,D
HIND2054610,My sister is very good at painting.,2,,,,,,,,,,,,,,,,,,,,,,2,2414,E
HIND2054610,,2,,,,,,,,,,,,,,,,,,,,,,3,2414,F
HIND2054610,,2,,,,,,,,,,,,,,,,,,,,,,0,2414,G
HIND2054615,"In the morning of July 25, he visited his friend in the hospital.",2,,,,,,,,,,,,,,,,,,,,,,1,2415,D
HIND2054615,"On the morning of July 25, he visited his friend in the hospital.",2,,,,,,,,,,,,,,,,,,,,,,2,2415,E
HIND2054615,"At the morning of July 25, he visited his friend in the hospital.",2,,,,,,,,,,,,,,,,,,,,,,3,2415,F
HIND2054615,"Upon the morning of July 25, he visited his friend in the hospital.",2,,,,,,,,,,,,,,,,,,,,,,0,2415,G
HIND2054621,We are leaving to New York tomorrow.,2,,,,,,,,,,,,,,,,,,,,,,1,2416,D
HIND2054621,We are leaving for New York tomorrow.,2,,,,,,,,,,,,,,,,,,,,,,2,2416,E
HIND2054621,,2,,,,,,,,,,,,,,,,,,,,,,3,2416,F
HIND2054621,,2,,,,,,,,,,,,,,,,,,,,,,0,2416,G
HIND2054626,My uncle lives on 914 Fair view Avenue.,3,,,,,,,,,,,,,,,,,,,,,,1,2417,D
HIND2054626,My uncle lives in 914 Fair view Avenue.,3,,,,,,,,,,,,,,,,,,,,,,2,2417,E
HIND2054626,My uncle lives at 914 Fair view Avenue.,3,,,,,,,,,,,,,,,,,,,,,,3,2417,F
HIND2054626,,3,,,,,,,,,,,,,,,,,,,,,,0,2417,G
HIND2054631,I don't think you can finish the work without my help.,1,,,,,,,,,,,,,,,,,,,,,,1,2418,D
HIND2054631,I don't think you can finish the work unless my help.,1,,,,,,,,,,,,,,,,,,,,,,2,2418,E
HIND2054631,,1,,,,,,,,,,,,,,,,,,,,,,3,2418,F
HIND2054631,,1,,,,,,,,,,,,,,,,,,,,,,0,2418,G
HIND2054637,No one knows his address except his daughter.,1,,,,,,,,,,,,,,,,,,,,,,1,2419,D
HIND2054637,No one knows his address besides his daughter.,1,,,,,,,,,,,,,,,,,,,,,,2,2419,E
HIND2054637,,1,,,,,,,,,,,,,,,,,,,,,,3,2419,F
HIND2054637,,1,,,,,,,,,,,,,,,,,,,,,,0,2419,G
HIND2054642,I'll be free on 7 o'clock.,3,,,,,,,,,,,,,,,,,,,,,,1,2420,D
HIND2054642,I'll be free in 7 o'clock.,3,,,,,,,,,,,,,,,,,,,,,,2,2420,E
HIND2054642,I'll be free after 7 o'clock.,3,,,,,,,,,,,,,,,,,,,,,,3,2420,F
HIND2054642,,3,,,,,,,,,,,,,,,,,,,,,,0,2420,G
HIND2054647,Some countries have called for a change in the direction of international health research and development.,1,,,,,,,,,,,,,,,,,,,,,,1,2421,D
HIND2054647,Some countries have called for a change at the direction of international health research and development.,1,,,,,,,,,,,,,,,,,,,,,,2,2421,E
HIND2054647,Some countries have called for a change for the direction of international health research and development.,1,,,,,,,,,,,,,,,,,,,,,,3,2421,F
HIND2054647,,1,,,,,,,,,,,,,,,,,,,,,,0,2421,G
HIND2054652,A dog ran out of behind the gate.,2,,,,,,,,,,,,,,,,,,,,,,1,2422,D
HIND2054652,A dog ran out from behind the gate.,2,,,,,,,,,,,,,,,,,,,,,,2,2422,E
HIND2054652,,2,,,,,,,,,,,,,,,,,,,,,,3,2422,F
HIND2054652,,2,,,,,,,,,,,,,,,,,,,,,,0,2422,G
HIND2054657,Are you going on foot?,1,,,,,,,,,,,,,,,,,,,,,,1,2423,D
HIND2054657,Are you going from foot?,1,,,,,,,,,,,,,,,,,,,,,,2,2423,E
HIND2054657,,1,,,,,,,,,,,,,,,,,,,,,,3,2423,F
HIND2054657,,1,,,,,,,,,,,,,,,,,,,,,,0,2423,G
HIND2054662,The house is on fire.,1,,,,,,,,,,,,,,,,,,,,,,1,2424,D
HIND2054662,The house is in fire.,1,,,,,,,,,,,,,,,,,,,,,,2,2424,E
HIND2054662,The house is upon fire.,1,,,,,,,,,,,,,,,,,,,,,,3,2424,F
HIND2054662,,1,,,,,,,,,,,,,,,,,,,,,,0,2424,G
HIND2054670,What you said agrees with what I have already heard.,1,,,,,,,,,,,,,,,,,,,,,,1,2425,D
HIND2054670,What you said agrees to what I have already heard.,1,,,,,,,,,,,,,,,,,,,,,,2,2425,E
HIND2054670,,1,,,,,,,,,,,,,,,,,,,,,,3,2425,F
HIND2054670,,1,,,,,,,,,,,,,,,,,,,,,,0,2425,G
HIND2054676,I haven't seen her in the last few years.,1,,,,,,,,,,,,,,,,,,,,,,1,2426,D
HIND2054676,I haven't seen her since the last few years.,1,,,,,,,,,,,,,,,,,,,,,,2,2426,E
HIND2054676,,1,,,,,,,,,,,,,,,,,,,,,,3,2426,F
HIND2054676,,1,,,,,,,,,,,,,,,,,,,,,,0,2426,G
HIND2054683,She is older than me by three years.,1,,,,,,,,,,,,,,,,,,,,,,1,2427,D
HIND2054683,She is older than me for three years.,1,,,,,,,,,,,,,,,,,,,,,,2,2427,E
HIND2054683,,1,,,,,,,,,,,,,,,,,,,,,,3,2427,F
HIND2054683,,1,,,,,,,,,,,,,,,,,,,,,,0,2427,G
HIND2054714,I like both dogs and cats.,1,,,,,,,,,,,,,,,,,,,,,,1,2428,D
HIND2054714,I like both dogs or cats.,1,,,,,,,,,,,,,,,,,,,,,,2,2428,E
HIND2054714,I like both dogs as well cats.,1,,,,,,,,,,,,,,,,,,,,,,3,2428,F
HIND2054714,,1,,,,,,,,,,,,,,,,,,,,,,0,2428,G
HIND2054720,I like chicken but not fish.,1,,,,,,,,,,,,,,,,,,,,,,1,2429,D
HIND2054720,I like chicken or not fish.,1,,,,,,,,,,,,,,,,,,,,,,2,2429,E
HIND2054720,I like chicken and not fish.,1,,,,,,,,,,,,,,,,,,,,,,3,2429,F
HIND2054720,,1,,,,,,,,,,,,,,,,,,,,,,0,2429,G
HIND2054727,"Micky, my cat, loves having his head scratched but hates getting his claws trimmed.",1,,,,,,,,,,,,,,,,,,,,,,1,2430,D
HIND2054727,"Micky, my cat, loves having his head scratched and hates getting his claws trimmed.",1,,,,,,,,,,,,,,,,,,,,,,2,2430,E
HIND2054727,,1,,,,,,,,,,,,,,,,,,,,,,3,2430,F
HIND2054727,,1,,,,,,,,,,,,,,,,,,,,,,0,2430,G
HIND2054734,"My dog terrorizes the poodles next door, yet adores the German shepherd across the street.",1,,,,,,,,,,,,,,,,,,,,,,1,2431,D
HIND2054734,"My dog terrorizes the poodles next door, and adores the German shepherd across the street.",1,,,,,,,,,,,,,,,,,,,,,,2,2431,E
HIND2054734,,1,,,,,,,,,,,,,,,,,,,,,,3,2431,F
HIND2054734,,1,,,,,,,,,,,,,,,,,,,,,,0,2431,G
HIND2054740,"My dog refuses to eat dry dog food, nor will he touch soup.",1,,,,,,,,,,,,,,,,,,,,,,1,2432,D
HIND2054740,"My dog refuses to eat dry dog food, yet will he touch soup.",1,,,,,,,,,,,,,,,,,,,,,,2,2432,E
HIND2054740,,1,,,,,,,,,,,,,,,,,,,,,,3,2432,F
HIND2054740,,1,,,,,,,,,,,,,,,,,,,,,,0,2432,G
HIND2054747,"I hate to waste a single drop of olive oil, for it is expensive.",1,,,,,,,,,,,,,,,,,,,,,,1,2433,D
HIND2054747,"I hate to waste a single drop of olive oil, but it is expensive.",1,,,,,,,,,,,,,,,,,,,,,,2,2433,E
HIND2054747,"I hate to waste a single drop of olive oil, and it is expensive.",1,,,,,,,,,,,,,,,,,,,,,,3,2433,F
HIND2054747,"I hate to waste a single drop of olive oil, or it is expensive.",1,,,,,,,,,,,,,,,,,,,,,,0,2433,G
HIND2054754,"Even though I added cream to the coffee, Pluto ignored his serving, so I got a spoon and ate it myself.",1,,,,,,,,,,,,,,,,,,,,,,1,2434,D
HIND2054754,"Even though I added cream to the coffee, Pluto ignored his serving, and I got a spoon and ate it myself.",1,,,,,,,,,,,,,,,,,,,,,,2,2434,E
HIND2054754,"Even though I added cream to the coffee, Pluto ignored his serving, or I got a spoon and ate it myself.",1,,,,,,,,,,,,,,,,,,,,,,3,2434,F
HIND2054754,,1,,,,,,,,,,,,,,,,,,,,,,0,2434,G
HIND2054761,"Mary jumped out of John's car and slammed the door, for she could not tolerate one more minute of the heavy metal music that John insisted on blasting.",1,,,,,,,,,,,,,,,,,,,,,,1,2435,D
HIND2054761,"Mary jumped out of John's car and slammed the door, and she could not tolerate one more minute of the heavy metal music that John insisted on blasting.",1,,,,,,,,,,,,,,,,,,,,,,2,2435,E
HIND2054761,"Mary jumped out of John's car and slammed the door, nor she could not tolerate one more minute of the heavy metal music that John insisted on blasting.",1,,,,,,,,,,,,,,,,,,,,,,3,2435,F
HIND2054761,,1,,,,,,,,,,,,,,,,,,,,,,0,2435,G
HIND2054768,"Joe spent seven hours studying calculus at the Mexican diner, so now he can set his math book on fire with his salsa breath.",1,,,,,,,,,,,,,,,,,,,,,,1,2436,D
HIND2054768,"Joe spent seven hours studying calculus at the Mexican diner, for now he can set his math book on fire with his salsa breath.",1,,,,,,,,,,,,,,,,,,,,,,2,2436,E
HIND2054768,"Joe spent seven hours studying calculus at the Mexican diner, or now he can set his math book on fire with his salsa breath.",1,,,,,,,,,,,,,,,,,,,,,,3,2436,F
HIND2054768,,1,,,,,,,,,,,,,,,,,,,,,,0,2436,G
HIND2054774,"Don’t move, or I will kill you.",1,,,,,,,,,,,,,,,,,,,,,,1,2437,D
HIND2054774,"Don’t move, yet I will kill you.",1,,,,,,,,,,,,,,,,,,,,,,2,2437,E
HIND2054774,,1,,,,,,,,,,,,,,,,,,,,,,3,2437,F
HIND2054774,,1,,,,,,,,,,,,,,,,,,,,,,0,2437,G
HIND2054781,"I haven't really studied for this exam,so I feel a little nervous.",1,,,,,,,,,,,,,,,,,,,,,,1,2438,D
HIND2054781,"I haven't really studied for this exam,but I feel a little nervous.",1,,,,,,,,,,,,,,,,,,,,,,2,2438,E
HIND2054781,"I haven't really studied for this exam,yet I feel a little nervous.",1,,,,,,,,,,,,,,,,,,,,,,3,2438,F
HIND2054781,,1,,,,,,,,,,,,,,,,,,,,,,0,2438,G
HIND2054788,I don't enjoy either playing or watching football..,1,,,,,,,,,,,,,,,,,,,,,,1,2439,D
HIND2054788,I don't enjoy either playing and watching football..,1,,,,,,,,,,,,,,,,,,,,,,2,2439,E
HIND2054788,I don't enjoy neither playing or watching football..,1,,,,,,,,,,,,,,,,,,,,,,3,2439,F
HIND2054788,I don't enjoy neither playing nor watching football..,1,,,,,,,,,,,,,,,,,,,,,,0,2439,G
HIND2054797,She's either very lucky or very clever.,1,,,,,,,,,,,,,,,,,,,,,,1,2440,D
HIND2054797,She's either very lucky but very clever.,1,,,,,,,,,,,,,,,,,,,,,,2,2440,E
HIND2054797,She's either very lucky yet very clever.,1,,,,,,,,,,,,,,,,,,,,,,3,2440,F
HIND2054797,She's either very lucky nor very clever.,1,,,,,,,,,,,,,,,,,,,,,,0,2440,G
HIND2054838,"Oops, I did not mean to spill the water on your shirt. ",1,,,,,,,,,,,,,,,,,,,,,,1,2441,D
